PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR10037.SF237.mod	SODIUM CHANNEL PROTEIN TYPE 3 SUBUNIT ALPHA
PTHR10037.SF221.mod	SODIUM CHANNEL PROTEIN TYPE 9 SUBUNIT ALPHA
PTHR10037.SF137.mod	VOLTAGE-DEPENDENT T-TYPE CALCIUM CHANNEL SUBUNIT ALPHA
PTHR10037.SF296.mod	VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT ALPHA
PTHR10037.SF192.mod	VOLTAGE-DEPENDENT T-TYPE CALCIUM CHANNEL SUBUNIT ALPHA-1H
PTHR10037.SF300.mod	VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT ALPHA
PTHR10037.SF62.mod	SODIUM CHANNEL PROTEIN 60E
PTHR10039.mag.mod	AMELOGENIN
PTHR10039.SF5.mod	NACHT DOMAIN-CONTAINING PROTEIN
PTHR10039.SF17.mod	FUNGAL STAND N-TERMINAL GOODBYE DOMAIN-CONTAINING PROTEIN-RELATED
PTHR10039.SF10.mod	NACHT DOMAIN-CONTAINING PROTEIN
PTHR10039.SF15.mod	NACHT DOMAIN-CONTAINING PROTEIN
PTHR10039.SF9.mod	NACHT DOMAIN PROTEIN (AFU_ORTHOLOGUE AFUA_2G01760)
PTHR10039.SF16.mod	GPI INOSITOL-DEACYLASE
PTHR10039.SF11.mod	NACHT DOMAIN PROTEIN (AFU_ORTHOLOGUE AFUA_1G01490)
PTHR10039.SF14.mod	NACHT DOMAIN-CONTAINING PROTEIN
PTHR10041.mag.mod	COLIPASE
PTHR10041.SF7.mod	COLIPASE-LIKE PROTEIN 1
PTHR10041.SF5.mod	LEUCINE-RICH COLIPASE-LIKE PROTEIN 1
PTHR10041.SF8.mod	COLIPASE
PTHR10041.SF3.mod	COLIPASE-LIKE PROTEIN 2
PTHR10041.SF9.mod	COLIPASE
PTHR10044.mag.mod	INHIBITOR OF APOPTOSIS
PTHR10044.SF79.mod	BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 2
PTHR10044.SF139.mod	DEATH-ASSOCIATED INHIBITOR OF APOPTOSIS 2
PTHR10044.SF115.mod	E3 UBIQUITIN-PROTEIN LIGASE XIAP
PTHR10044.SF180.mod	SUBFAMILY NOT NAMED
PTHR10044.SF163.mod	BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 7
PTHR10044.SF177.mod	RING-TYPE DOMAIN-CONTAINING PROTEIN
PTHR10044.SF167.mod	BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 8
PTHR10044.SF174.mod	DEATH-ASSOCIATED INHIBITOR OF APOPTOSIS 1
PTHR10044.SF178.mod	BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 3
PTHR10044.SF179.mod	BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 5
PTHR10046.mag.mod	ATP DEPENDENT LON PROTEASE FAMILY MEMBER
PTHR10046.SF46.mod	ENDOPEPTIDASE LA
PTHR10046.SF66.mod	ARCHAEAL LON PROTEASE
PTHR10046.SF68.mod	LON PROTEASE HOMOLOG 2, PEROXISOMAL
PTHR10046.SF71.mod	LON PROTEASE HOMOLOG 2, PEROXISOMAL
PTHR10046.SF70.mod	ATP-DEPENDENT LON PROTEASE
PTHR10046.SF48.mod	ENDOPEPTIDASE LA
PTHR10046.SF56.mod	LON PROTEASE
PTHR10046.SF64.mod	LON PROTEASE 2
PTHR10046.SF49.mod	LON PROTEASE HOMOLOG-RELATED
PTHR10046.SF24.mod	LON PROTEASE HOMOLOG 2, PEROXISOMAL
PTHR10048.mag.mod	PHOSPHATIDYLINOSITOL KINASE
PTHR10048.SF120.mod	1-PHOSPHATIDYLINOSITOL 4-KINASE
PTHR10048.SF35.mod	PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE CATALYTIC SUBUNIT DELTA ISOFORM
PTHR10048.SF55.mod	PHOSPHATIDYLINOSITOL 3-KINASE
PTHR10048.SF111.mod	PHOSPHATIDYLINOSITOL 3-KINASE AGE-1
PTHR10048.SF66.mod	PHOSPHATIDYLINOSITOL 3-KINASE
PTHR10048.SF28.mod	PHOSPHATIDYLINOSITOL 4-PHOSPHATE 3-KINASE C2 DOMAIN-CONTAINING SUBUNIT ALPHA
PTHR10048.SF95.mod	PHOSPHATIDYLINOSITOL-4,5-BISPHOSPHATE 3-KINASE
PTHR10048.SF117.mod	PHOSPHATIDYLINOSITOL 3-KINASE 2
PTHR10048.SF116.mod	PHOSPHATIDYLINOSITOL 4-KINASE
PTHR10048.SF105.mod	1-PHOSPHATIDYLINOSITOL 4-KINASE
PTHR10048.SF34.mod	PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE CATALYTIC SUBUNIT GAMMA ISOFORM
PTHR10048.SF52.mod	PHOSPHATIDYLINOSITOL 3-KINASE
PTHR10048.SF107.mod	PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE CATALYTIC SUBUNIT ALPHA ISOFORM
PTHR10048.SF114.mod	PHOSPHATIDYLINOSITOL 3-KINASE
PTHR10048.SF7.mod	PHOSPHATIDYLINOSITOL 3-KINASE CATALYTIC SUBUNIT TYPE 3
PTHR10048.SF14.mod	LD28067P
PTHR10048.SF118.mod	PI-3 KINASE
PTHR10048.SF29.mod	PHOSPHATIDYLINOSITOL 3-KINASE C2 DOMAIN-CONTAINING SUBUNIT GAMMA
PTHR10048.SF15.mod	PHOSPHATIDYLINOSITOL 4-KINASE ALPHA
PTHR10048.SF46.mod	PHOSPHATIDYLINOSITOL 3-KINASE
PTHR10048.SF106.mod	PI3K_PI4K CATALYTIC DOMAIN-CONTAINING PROTEIN
PTHR10048.SF30.mod	PHOSPHATIDYLINOSITOL 4-PHOSPHATE 3-KINASE C2 DOMAIN-CONTAINING SUBUNIT BETA
PTHR10048.SF110.mod	1-PHOSPHATIDYLINOSITOL 4-KINASE
PTHR10048.SF48.mod	PHOSPHATIDYLINOSITOL 3-KINASE 3
PTHR10048.SF22.mod	PHOSPHATIDYLINOSITOL 4-KINASE BETA
PTHR10048.SF99.mod	PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE CATALYTIC SUBUNIT GAMMA ISOFORM
PTHR10048.SF33.mod	PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE CATALYTIC SUBUNIT BETA ISOFORM
PTHR10048.SF119.mod	PHOSPHATIDYLINOSITOL-4,5-BISPHOSPHATE 3-KINASE
PTHR10050.mag.mod	DOLICHYL-PHOSPHATE-MANNOSE--PROTEIN MANNOSYLTRANSFERASE
PTHR10050.SF46.mod	PROTEIN O-MANNOSYL-TRANSFERASE 2
PTHR10050.SF52.mod	DOLICHYL-PHOSPHATE-MANNOSE--PROTEIN MANNOSYLTRANSFERASE 6
PTHR10050.SF50.mod	DOLICHYL-PHOSPHATE-MANNOSE--PROTEIN MANNOSYLTRANSFERASE 1-RELATED
PTHR10050.SF51.mod	PROTEIN O-MANNOSYL-TRANSFERASE 1
PTHR10050.SF53.mod	CHROMOSOME UNDETERMINED SCAFFOLD_67, WHOLE GENOME SHOTGUN SEQUENCE
PTHR10052.mag.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10052.SF47.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10052.SF57.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10052.SF61.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL20
PTHR10052.SF59.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10052.SF33.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10052.SF52.mod	60S RIBOSOMAL PROTEIN L18A-LIKE
PTHR10052.SF44.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL20 DOMAIN-CONTAINING PROTEIN
PTHR10052.SF1.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL20
PTHR10052.SF56.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10052.SF60.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10052.SF58.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL20W-RELATED
PTHR10052.SF55.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10052.SF45.mod	CYTOCHROME B561 DOMAIN-CONTAINING PROTEIN
PTHR10052.SF50.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL20
PTHR10052.SF62.mod	60S RIBOSOMAL PROTEIN L18A
PTHR10055.mag.mod	TRYPTOPHANYL-TRNA SYNTHETASE
PTHR10055.SF5.mod	TRYPTOPHAN--TRNA LIGASE
PTHR10055.SF14.mod	TRYPTOPHAN--TRNA LIGASE
PTHR10055.SF8.mod	TRYPTOPHAN--TRNA LIGASE
PTHR10055.SF12.mod	TRYPTOPHAN--TRNA LIGASE
PTHR10055.SF11.mod	TRYPTOPHAN--TRNA LIGASE
PTHR10055.SF1.mod	TRYPTOPHAN--TRNA LIGASE, CYTOPLASMIC
PTHR10055.SF10.mod	TRYPTOPHAN--TRNA LIGASE
PTHR10055.SF13.mod	TRYPTOPHAN--TRNA LIGASE
PTHR10057.mag.mod	PERIPHERAL-TYPE BENZODIAZEPINE RECEPTOR
PTHR10057.SF4.mod	TRANSLOCATOR PROTEIN 2
PTHR10057.SF18.mod	CASP-LIKE PROTEIN
PTHR10057.SF5.mod	TRANSLOCATOR PROTEIN
PTHR10057.SF0.mod	TRANSLOCATOR PROTEIN
PTHR10057.SF16.mod	PERIPHERAL-TYPE BENZODIAZEPINE RECEPTOR-RELATED
PTHR10057.SF6.mod	TRANSLOCATOR PROTEIN HOMOLOG
PTHR10058.mag.mod	MACROPHAGE COLONY STIMULATING FACTOR
PTHR10058.SF0.mod	MACROPHAGE COLONY-STIMULATING FACTOR 1
PTHR10059.mag.mod	GRANULOCYTE-MACROPHAGE COLONY-STIMULATING FACTOR  GM-CSF
PTHR10059.SF0.mod	GRANULOCYTE-MACROPHAGE COLONY-STIMULATING FACTOR
PTHR10060.mag.mod	TATD FAMILY DEOXYRIBONUCLEASE
PTHR10060.SF16.mod	TATD-RELATED DEOXYRIBONUCLEASE
PTHR10060.SF47.mod	TATD RELATED DNASE
PTHR10060.SF15.mod	DEOXYRIBONUCLEASE TATDN1
PTHR10060.SF14.mod	RELATED DEOXYRIBONUCLEASE, PUTATIVE-RELATED
PTHR10061.mag.mod	S-FORMYLGLUTATHIONE HYDROLASE
PTHR10061.SF1.mod	S-FORMYLGLUTATHIONE HYDROLASE YEIG
PTHR10061.SF2.mod	S-FORMYLGLUTATHIONE HYDROLASE
PTHR10061.SF0.mod	S-FORMYLGLUTATHIONE HYDROLASE
PTHR10063.mag.mod	TUBERIN
PTHR10063.SF12.mod	GTPASE ACTIVATING PROTEIN
PTHR10063.SF3.mod	RAL GTPASE-ACTIVATING PROTEIN SUBUNIT ALPHA-1
PTHR10063.SF0.mod	TUBERIN
PTHR10063.SF2.mod	RAL GTPASE-ACTIVATING PROTEIN SUBUNIT ALPHA-2
PTHR10063.SF11.mod	RHO GTPASE-ACTIVATING PROTEIN CG5521-RELATED
PTHR10064.mag.mod	60S RIBOSOMAL PROTEIN L22
PTHR10064.SF23.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL22Y
PTHR10064.SF13.mod	RIBOSOMAL PROTEIN L22E
PTHR10064.SF16.mod	60S RIBOSOMAL PROTEIN L22
PTHR10064.SF29.mod	GENOME ASSEMBLY, CHROMOSOME: A09
PTHR10064.SF32.mod	60S RIBOSOMAL PROTEIN L22-2
PTHR10064.SF14.mod	60S RIBOSOMAL PROTEIN L22-3-LIKE
PTHR10064.SF1.mod	RIBOSOMAL PROTEIN EL22-LIKE
PTHR10064.SF15.mod	RIBOSOMAL PROTEIN L22
PTHR10064.SF17.mod	RIBOSOMAL PROTEIN L22
PTHR10064.SF36.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL22Z
PTHR10064.SF18.mod	60S RIBOSOMAL PROTEIN L22
PTHR10064.SF2.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL22
PTHR10064.SF31.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL22A-RELATED
PTHR10064.SF12.mod	RIBOSOMAL PROTEIN L22
PTHR10064.SF0.mod	FI24544P1-RELATED
PTHR10064.SF20.mod	LARGE RIBOSOMAL SUBUNIT PROTEIN EL22X
PTHR10064.SF21.mod	RIBOSOMAL PROTEIN L22
PTHR10064.SF35.mod	OS07G0674200 PROTEIN
PTHR10064.SF34.mod	60S RIBOSOMAL PROTEIN L22
PTHR10066.mag.mod	BETA-GLUCURONIDASE
PTHR10066.SF67.mod	BETA-GLUCURONIDASE
PTHR10067.mag.mod	PHOSPHATIDYLSERINE DECARBOXYLASE
PTHR10067.SF19.mod	PHOSPHATIDYLSERINE DECARBOXYLASE PROENZYME 2, MITOCHONDRIAL
PTHR10067.SF21.mod	PHOSPHATIDYLSERINE DECARBOXYLASE PROENZYME, MITOCHONDRIAL
PTHR10067.SF16.mod	PHOSPHATIDYLSERINE DECARBOXYLASE PROENZYME 2
PTHR10067.SF17.mod	PHOSPHATIDYLSERINE DECARBOXYLASE PROENZYME 2
PTHR10067.SF13.mod	PHOSPHATIDYLSERINE DECARBOXYLASE
PTHR10067.SF18.mod	PHOSPHATIDYLSERINE DECARBOXYLASE
PTHR10067.SF20.mod	PHOSPHATIDYLSERINE DECARBOXYLASE PROENZYME, MITOCHONDRIAL
PTHR10067.SF9.mod	PHOSPHATIDYLSERINE DECARBOXYLASE FAMILY PROTEIN (AFU_ORTHOLOGUE AFUA_7G01730)
PTHR10067.SF11.mod	PHOSPHATIDYLSERINE DECARBOXYLASE
PTHR10067.SF6.mod	PHOSPHATIDYLSERINE DECARBOXYLASE PROENZYME, MITOCHONDRIAL
PTHR10067.SF7.mod	PHOSPHATIDYLSERINE DECARBOXYLASE
PTHR10068.mag.mod	BONE MARROW PROTEOGLYCAN
PTHR10068.SF14.mod	CELL WALL ADHESIN EAP1
PTHR10068.SF20.mod	PCOTH PROTEIN
PTHR10068.SF16.mod	BONE MARROW PROTEOGLYCAN
PTHR10068.SF8.mod	PROTEOGLYCAN 3
PTHR10070.mag.mod	IMMUNOGLOBULIN J CHAIN
PTHR10070.SF2.mod	IMMUNOGLOBULIN J CHAIN
PTHR10071.mag.mod	TRANSCRIPTION FACTOR GATA FAMILY MEMBER
PTHR10071.SF106.mod	TRANS-ACTING T-CELL-SPECIFIC TRANSCRIPTION FACTOR GATA-3
PTHR10071.SF281.mod	BOX A-BINDING FACTOR-RELATED
PTHR10071.SF328.mod	TRANSCRIPTION FACTOR ELT-1-RELATED
PTHR10071.SF322.mod	TRANSCRIPTION FACTOR ELT-3
PTHR10071.SF233.mod	TRANSCRIPTION FACTOR ELT-6
PTHR10071.SF23.mod	TRANSCRIPTION FACTOR GATA-6
PTHR10071.SF337.mod	GATA-BINDING FACTOR A
PTHR10071.SF155.mod	TRANSCRIPTION FACTOR EGL-18-RELATED
PTHR10071.SF336.mod	GATA-TYPE DOMAIN-CONTAINING PROTEIN
PTHR10071.SF335.mod	IRON-SENSING TRANSCRIPTIONAL REPRESSOR-RELATED
PTHR10071.SF154.mod	TRANSCRIPTION FACTOR GATA-4
PTHR10071.SF312.mod	GATA-TYPE DOMAIN-CONTAINING PROTEIN
PTHR10071.SF190.mod	ERYTHROID TRANSCRIPTION FACTOR
PTHR10071.SF338.mod	GATA-TYPE DOMAIN-CONTAINING PROTEIN
PTHR10071.SF289.mod	TRANSCRIPTION FACTOR GATA-5
PTHR10071.SF332.mod	GATA TRANSCRIPTION FACTOR END-1
PTHR10071.SF149.mod	ENDOTHELIAL TRANSCRIPTION FACTOR GATA-2
PTHR10072.mag.mod	IRON-SULFUR CLUSTER ASSEMBLY PROTEIN
PTHR10072.SF58.mod	IRON-SULFUR ASSEMBLY PROTEIN ISCA-LIKE 1, MITOCHONDRIAL
PTHR10072.SF41.mod	IRON-SULFUR CLUSTER ASSEMBLY 1 HOMOLOG, MITOCHONDRIAL
PTHR10072.SF60.mod	IRON-SULFUR ASSEMBLY PROTEIN ISCA-LIKE 3, MITOCHONDRIAL
PTHR10072.SF47.mod	PROTEIN SUFA
PTHR10072.SF51.mod	FAMILY PROTEIN, PUTATIVE, EXPRESSED-RELATED
PTHR10073.mag.mod	DNA MISMATCH REPAIR PROTEIN  MLH, PMS, MUTL
PTHR10073.SF12.mod	DNA MISMATCH REPAIR PROTEIN MLH1
PTHR10073.SF54.mod	PMS1 PROTEIN HOMOLOG 1
PTHR10073.SF47.mod	DNA MISMATCH REPAIR PROTEIN MLH3
PTHR10073.SF44.mod	DNA MISMATCH REPAIR PROTEIN MLH2
PTHR10073.SF55.mod	REPAIR PROTEIN PMS1, PUTATIVE-RELATED
PTHR10073.SF41.mod	MISMATCH REPAIR PROTEIN, PUTATIVE (AFU_ORTHOLOGUE AFUA_8G05820)-RELATED
PTHR10073.SF52.mod	MISMATCH REPAIR ENDONUCLEASE PMS2
PTHR10075.mag.mod	BASIGIN RELATED
PTHR10075.SF53.mod	DOWN SYNDROME CELL ADHESION MOLECULE 1, ISOFORM BQ
PTHR10075.SF28.mod	MYOPALLADIN
PTHR10075.SF104.mod	BASIGIN, ISOFORM G
PTHR10075.SF4.mod	EMBIGIN
PTHR10075.SF92.mod	PROTEIN TURTLE
PTHR10075.SF102.mod	OFF-TRACK2-RELATED
PTHR10075.SF109.mod	NEURAL_ECTODERMAL DEVELOPMENT FACTOR IMP-L2
PTHR10075.SF108.mod	NEUROPLASTIN
PTHR10075.SF105.mod	COILED-COIL DOMAIN CONTAINING 141
PTHR10075.SF37.mod	ROUNDABOUT HOMOLOG 3
PTHR10075.SF25.mod	PROTEIN TURTLE HOMOLOG A
PTHR10075.SF100.mod	FASCICLIN-2
PTHR10075.SF35.mod	NEUROFASCIN
PTHR10075.SF78.mod	PROTEIN BORDERLESS
PTHR10075.SF45.mod	CONTACTIN-6
PTHR10075.SF82.mod	NEURONAL IMMUNOGLOBULIN DOMAIN-CONTAINING PROTEIN RIG-3
PTHR10075.SF44.mod	NEURONAL CELL ADHESION MOLECULE
PTHR10075.SF83.mod	CONTACTIN
PTHR10075.SF30.mod	PALLADIN
PTHR10075.SF77.mod	NEURONAL-GLIAL CELL ADHESION MOLECULE
PTHR10075.SF103.mod	ROUNDABOUT HOMOLOG 4
PTHR10075.SF23.mod	MYOTILIN
PTHR10075.SF75.mod	PROTOGENIN
PTHR10075.SF107.mod	BASIGIN
PTHR10075.SF55.mod	CONTACTIN-2
PTHR10075.SF43.mod	CELL ADHESION MOLECULE L1 LIKE
PTHR10075.SF106.mod	IMMUNOGLOBULIN SUPERFAMILY DCC SUBCLASS MEMBER 4
PTHR10075.SF63.mod	CONTACTIN-4
PTHR10075.SF14.mod	CELL ADHESION MOLECULE DSCAM2-RELATED
PTHR10075.SF101.mod	ZWEI IG DOMAIN PROTEIN ZIG-3
PTHR10075.SF72.mod	CELL ADHESION MOLECULE DSCAML1
PTHR10075.SF46.mod	IG-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10075.SF85.mod	NCAM (NEURAL CELL ADHESION MOLECULE) HOMOLOG
PTHR10075.SF51.mod	CELL ADHESION MOLECULE DSCAM
PTHR10075.SF52.mod	NEXILIN
PTHR10077.mag.mod	CALPASTATIN
PTHR10077.SF0.mod	CALPASTATIN
PTHR10078.mag.mod	INTERLEUKIN-1 FAMILY MEMBER
PTHR10078.SF33.mod	INTERLEUKIN-1 ALPHA
PTHR10078.SF24.mod	INTERLEUKIN-36 BETA
PTHR10078.SF29.mod	INTERLEUKIN-1 FAMILY MEMBER 10
PTHR10078.SF34.mod	INTERLEUKIN-37
PTHR10078.SF25.mod	INTERLEUKIN-36 ALPHA
PTHR10078.SF30.mod	INTERLEUKIN-1 BETA
PTHR10078.SF28.mod	INTERLEUKIN-1 RECEPTOR ANTAGONIST PROTEIN
PTHR10078.SF32.mod	INTERLEUKIN-36 RECEPTOR ANTAGONIST PROTEIN
PTHR10078.SF27.mod	INTERLEUKIN-36 GAMMA
PTHR10078.SF36.mod	INTERLEUKIN-1
PTHR10078.SF31.mod	INTERLEUKIN-37
PTHR10078.SF35.mod	INTERLEUKIN-18
PTHR10082.mag.mod	INTEGRIN BETA SUBUNIT
PTHR10082.SF59.mod	INTEGRIN BETA-NU
PTHR10082.SF11.mod	INTEGRIN BETA-6
PTHR10082.SF3.mod	INTEGRIN BETA-LIKE PROTEIN 1
PTHR10082.SF26.mod	INTEGRIN BETA-5
PTHR10082.SF60.mod	INTEGRIN BETA-PS
PTHR10082.SF36.mod	INTEGRIN BETA-7
PTHR10082.SF42.mod	INTEGRIN BETA-4
PTHR10082.SF9.mod	INTEGRIN BETA-8
PTHR10082.SF28.mod	INTEGRIN BETA-1
PTHR10082.SF62.mod	INTEGRIN BETA
PTHR10082.SF63.mod	INTEGRIN BETA
PTHR10082.SF15.mod	INTEGRIN BETA-2
PTHR10082.SF25.mod	INTEGRIN BETA-3
PTHR10083.mag.mod	KUNITZ-TYPE PROTEASE INHIBITOR-RELATED
PTHR10083.SF380.mod	COLOSTRUM TRYPSIN INHIBITOR
PTHR10083.SF352.mod	TISSUE FACTOR PATHWAY INHIBITOR 2
PTHR10083.SF328.mod	TISSUE FACTOR PATHWAY INHIBITOR
PTHR10083.SF369.mod	UTERINE PLASMIN_TRYPSIN INHIBITOR
PTHR10083.SF383.mod	BPTI_KUNITZ INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR10083.SF217.mod	BOOPHILIN-H2
PTHR10083.SF367.mod	SPLEEN TRYPSIN INHIBITOR I
PTHR10083.SF382.mod	SUBFAMILY NOT NAMED
PTHR10083.SF376.mod	SERINE PEPTIDASE INHIBITOR, KUNITZ TYPE, 3
PTHR10083.SF373.mod	SERINE PEPTIDASE INHIBITOR, KUNITZ TYPE, 2
PTHR10083.SF379.mod	TISSUE FACTOR PATHWAY INHIBITOR
PTHR10083.SF381.mod	BPTI_KUNITZ INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR10083.SF377.mod	TISSUE FACTOR PATHWAY INHIBITOR
PTHR10083.SF375.mod	BPTI_KUNITZ INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR10083.SF378.mod	KUNITZ_BOVINE PANCREATIC TRYPSIN INHIBITOR DOMAIN PROTEIN
PTHR10083.SF374.mod	BPTI_KUNITZ INHIBITOR DOMAIN-CONTAINING PROTEIN
PTHR10088.mag.mod	GLUCOKINASE REGULATORY PROTEIN
PTHR10088.SF5.mod	N-ACETYLMURAMIC ACID 6-PHOSPHATE ETHERASE
PTHR10088.SF4.mod	GLUCOKINASE REGULATORY PROTEIN
PTHR10091.mag.mod	ALDOSE-1-EPIMERASE
PTHR10091.SF6.mod	1-EPIMERASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_3G13240)-RELATED
PTHR10091.SF25.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF13.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF32.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF29.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF8.mod	GALACTOSE MUTAROTASE-LIKE SUPERFAMILY PROTEIN
PTHR10091.SF24.mod	GALACTOSE MUTAROTASE-LIKE SUPERFAMILY PROTEIN
PTHR10091.SF47.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF23.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF49.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF3.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF33.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF36.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF42.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF0.mod	GALACTOSE MUTAROTASE
PTHR10091.SF21.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF31.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF26.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF35.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF2.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF34.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF20.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF48.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF44.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF45.mod	ALDOSE 1-EPIMERASE
PTHR10091.SF28.mod	ALDOSE 1-EPIMERASE
PTHR10093.mag.mod	IRON-SULFUR CLUSTER ASSEMBLY ENZYME  NIFU HOMOLOG
PTHR10093.SF29.mod	NIF SYSTEM FES CLUSTER ASSEMBLY NIFU N-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR10093.SF26.mod	IRON-SULFUR CLUSTER ASSEMBLY ENZYME ISCU
PTHR10093.SF30.mod	IRON-SULFUR CLUSTER ASSEMBLY PROTEIN
PTHR10093.SF24.mod	IRON-SULFUR CLUSTER ASSEMBLY PROTEIN
PTHR10093.SF12.mod	IRON-SULFUR CLUSTER ASSEMBLY PROTEIN 3
PTHR10093.SF8.mod	IRON-SULFUR CLUSTER ASSEMBLY ENZYME
PTHR10093.SF15.mod	NIF SYSTEM FES CLUSTER ASSEMBLY NIFU N-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR10093.SF31.mod	IRON-SULFUR CLUSTER ASSEMBLY PROTEIN
PTHR10093.SF20.mod	IRON-SULFUR CLUSTER ASSEMBLY PROTEIN
PTHR10094.mag.mod	STEROL CARRIER PROTEIN 2  SCP-2  FAMILY PROTEIN
PTHR10094.SF27.mod	OS02G0765800 PROTEIN
PTHR10094.SF29.mod	3-HYDROXYACYL-COA DEHYDROGENASE
PTHR10094.SF32.mod	EUCALYPTUS, ISOFORM B
PTHR10094.SF25.mod	SCP2 STEROL-BINDING DOMAIN-CONTAINING PROTEIN 1
PTHR10094.SF28.mod	SCP2 DOMAIN-CONTAINING PROTEIN
PTHR10098.mag.mod	RAPSYN-RELATED
PTHR10098.SF112.mod	SLR0380 PROTEIN
PTHR10098.SF106.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 28-LIKE PROTEIN
PTHR10098.SF111.mod	CHAT DOMAIN-CONTAINING PROTEIN
PTHR10098.SF108.mod	TETRATRICOPEPTIDE REPEAT PROTEIN 28
PTHR10099.mag.mod	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE
PTHR10099.SF13.mod	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE
PTHR10099.SF1.mod	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE
PTHR10099.SF11.mod	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE
PTHR10099.SF10.mod	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE
PTHR10099.SF15.mod	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE
PTHR10099.SF8.mod	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE
PTHR10102.mag.mod	DNA-DIRECTED RNA POLYMERASE, MITOCHONDRIAL
PTHR10102.SF8.mod	DNA-DIRECTED RNA POLYMERASE-RELATED
PTHR10102.SF26.mod	DNA-DIRECTED RNA POLYMERASE
PTHR10102.SF0.mod	DNA-DIRECTED RNA POLYMERASE, MITOCHONDRIAL
PTHR10102.SF19.mod	DNA-DIRECTED RNA POLYMERASE
PTHR10102.SF13.mod	DNA-DIRECTED RNA POLYMERASE
PTHR10102.SF1.mod	DNA-DIRECTED RNA POLYMERASE 3, CHLOROPLASTIC
PTHR10102.SF25.mod	DNA-DIRECTED RNA POLYMERASE 1, MITOCHONDRIAL
