MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.016501.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	3364.5143	0.0000	0.0000	2686.8522	0.0000	0.0000	0.8485	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.016642.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3335.1475	0.0000	0.0000	19.7005	0.0000	0.0000	0.3475	0.0000	0.0000	NA	NA	0	0	NA	NA	PF16265;K10800;COG1573;TIGR03914	Uracil-DNA glycosylase	De novo protein clustering	NA
GENOMAD.016904.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3279.2729	0.0000	0.0000	19.3704	0.0000	0.0000	0.3462	0.0000	0.0000	NA	NA	0	0	NA	NA	PF07288;COG5503	DNA-dependent RNA polymerase auxiliary subunit epsilon	De novo protein clustering	NA
GENOMAD.016997.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	3260.6002	0.0000	0.0000	2603.8679	0.0000	0.0000	0.8459	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF13479;TIGR01618;COG2087;K10957	phage nucleotide-binding protein	De novo protein clustering	NA
GENOMAD.017713.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	3137.7244	0.0000	0.0000	2505.7412	0.0000	0.0000	0.8425	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF03838	Recombination protein U	EggNOG 5.0	NA
GENOMAD.017785.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	3125.2460	0.0000	0.0000	2495.7761	0.0000	0.0000	0.8421	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.017985.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3094.4781	0.0000	0.0000	18.2788	0.0000	0.0000	0.3414	0.0000	0.0000	NA	NA	0	0	NA	NA	PF04093;COG2891;K03571;TIGR03426	Cell shape-determining protein MreD	De novo protein clustering	NA
GENOMAD.018105.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	3072.0553	0.0000	0.0000	2453.2987	0.0000	0.0000	0.8405	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118	De novo protein clustering	NA
GENOMAD.018326.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3038.8538	0.0000	0.0000	17.9503	0.0000	0.0000	0.3398	0.0000	0.0000	NA	NA	0	0	NA	NA	PF10702;COG1719;TIGR02019	Predicted hydrocarbon binding protein, contains 4VR domain	De novo protein clustering	NA
GENOMAD.018377.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3029.7851	0.0000	0.0000	17.8967	0.0000	0.0000	0.3395	0.0000	0.0000	NA	NA	0	0	NA	NA	PF03413;COG5584	Predicted small secreted protein	De novo protein clustering	NA
GENOMAD.018461.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3017.8951	0.0000	0.0000	17.8265	0.0000	0.0000	0.3392	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06691;COG5521	Maltodextrin utilization protein YvdJ (function unknown)	De novo protein clustering	NA
GENOMAD.018545.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3006.4714	0.0000	0.0000	17.7590	0.0000	0.0000	0.3389	0.0000	0.0000	NA	NA	0	0	NA	NA	PF14526;COG3449	Integron-associated effector binding protein	De novo protein clustering	NA
GENOMAD.018761.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	2973.0973	0.0000	0.0000	17.5619	0.0000	0.0000	0.3380	0.0000	0.0000	NA	NA	0	0	NA	NA	PF12724;COG4635;K00230;TIGR01752	Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain)	De novo protein clustering	NA
GENOMAD.019474.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	2868.2733	0.0000	0.0000	16.9427	0.0000	0.0000	0.3350	0.0000	0.0000	NA	NA	0	0	NA	NA	PF13797	Post-transcriptional regulator	De novo protein clustering	NA
GENOMAD.020076.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	2782.4657	0.0000	0.0000	16.4358	0.0000	0.0000	0.3326	0.0000	0.0000	NA	NA	0	0	NA	NA	PF10704	NA	De novo protein clustering	NA
GENOMAD.020912.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	2673.6972	0.0000	0.0000	15.7933	0.0000	0.0000	0.3291	0.0000	0.0000	NA	NA	0	0	NA	NA	PF15980;K02248;COG4940;TIGR01711	Competence protein ComGF	De novo protein clustering	NA
GENOMAD.021264.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	2623.4661	0.0000	0.0000	2095.0619	0.0000	0.0000	0.8259	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	efam	NA
GENOMAD.021655.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	2568.4308	0.0000	0.0000	2051.1115	0.0000	0.0000	0.8239	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	COG3953	SLT domain protein	PHROG	NA
GENOMAD.022295.CC	1	CC	0.6804	0.9921	0.0000	0.1254	0	98013.9496	0.0000	1.5459	578.9608	0.0000	1.2346	0.7465	0.0000	0.0039	NA	1940575at2	0	0	NA	NA	PF01084;COG0238;TIGR00165	Ribosomal protein S18	De novo protein clustering	NA
GENOMAD.022955.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	2410.2906	0.0000	0.0000	14.2374	0.0000	0.0000	0.3208	0.0000	0.0000	NA	NA	0	0	NA	NA	NA	NA	ECOD 20210713	NA
GENOMAD.026404.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	2062.1920	0.0000	0.0000	1646.8366	0.0000	0.0000	0.8005	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit	De novo protein clustering	NA
GENOMAD.026962.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	2011.9662	0.0000	0.0000	11.8845	0.0000	0.0000	0.3060	0.0000	0.0000	NA	NA	0	0	NA	NA	PF15953;TIGR02536;COG4812;K04032	ethanolamine utilization protein	De novo protein clustering	NA
GENOMAD.027099.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	2000.4969	0.0000	0.0000	11.8168	0.0000	0.0000	0.3056	0.0000	0.0000	NA	NA	0	0	NA	NA	PF10920;K16919;TIGR03518;COG3559	gliding motility-associated ABC transporter permease protein GldF	De novo protein clustering	NA
GENOMAD.027118.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1999.0182	0.0000	0.0000	11.8080	0.0000	0.0000	0.3055	0.0000	0.0000	NA	NA	0	0	NA	NA	PF09963;COG4896;TIGR02098	Uncharacterized protein YlaI, DUF2197 family	De novo protein clustering	NA
GENOMAD.027532.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1963.1946	0.0000	0.0000	11.5964	0.0000	0.0000	0.3040	0.0000	0.0000	NA	NA	0	0	NA	NA	PF09829;K09909;COG3110	Uncharacterized conserved protein YccT, UPF0319 family	De novo protein clustering	NA
GENOMAD.029141.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1837.9618	0.0000	0.0000	10.8567	0.0000	0.0000	0.2984	0.0000	0.0000	NA	NA	0	0	NA	NA	PF07379;K02246;TIGR01708;COG4970	type II secretion system protein H	EggNOG 5.0	NA
GENOMAD.029824.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	1786.6526	0.0000	0.0000	1426.7948	0.0000	0.0000	0.7816	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.029831.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1786.2130	0.0000	0.0000	10.5510	0.0000	0.0000	0.2962	0.0000	0.0000	NA	NA	0	0	NA	NA	PF01923;K04032;COG4812;TIGR00636	Ethanolamine utilization cobalamin adenosyltransferase	De novo protein clustering	NA
GENOMAD.030839.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1713.2858	0.0000	0.0000	10.1202	0.0000	0.0000	0.2930	0.0000	0.0000	NA	NA	0	0	NA	NA	PF08796;COG4703	Uncharacterized protein YkuJ, DUF1797 family	De novo protein clustering	NA
GENOMAD.031103.VV	0	VV	0.9608	0.0073	0.0000	1.0000	0	9.5820	0.0000	2296.4990	0.0566	0.0000	1833.9508	0.0373	0.0000	0.8122	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae	NA	0	0	NA	NA	PF00923;K08314;TIGR00875;COG0176	fructose-6-phosphate aldolase, TalC/MipB family	De novo protein clustering	NA
GENOMAD.031610.CC	1	CC	0.6349	0.9874	0.0000	0.1580	0	118343.3902	0.0000	2.3189	699.0452	0.0000	1.8519	0.7907	0.0000	0.0054	NA	1540940at2	0	0	NA	NA	PF00177;K02992;COG0049;TIGR01029	Ribosomal protein S7	De novo protein clustering	NA
GENOMAD.032975.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1575.2591	0.0000	0.0000	9.3049	0.0000	0.0000	0.2865	0.0000	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	504464at2	0	0	NA	NA	PF00958;PF13638;PF09002;TIGR03642;K07158;COG1875	GMP synthase C terminal domain; PIN domain	EggNOG 5.0	NA
GENOMAD.033027.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1572.7982	0.0000	0.0000	9.2904	0.0000	0.0000	0.2864	0.0000	0.0000	NA	NA	0	0	NA	NA	PF16330;PF04310;PF10174;K03632;COG3096;TIGR00618	Chromosome condensin MukBEF, ATPase and DNA-binding subunit MukB	De novo protein clustering	NA
GENOMAD.033972.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1515.5213	0.0000	0.0000	8.9521	0.0000	0.0000	0.2836	0.0000	0.0000	NA	NA	0	0	NA	NA	PF17924	Tetracyclin repressor-like, C-terminal domain	ECOD 20210713	NA
GENOMAD.036810.CC	1	CC	0.6433	0.9885	0.1515	0.0000	0	74433.6797	15.5598	0.0000	439.6740	1.5430	0.0000	0.6887	0.0041	0.0000	NA	NA	0	0	NA	NA	PF16198	tRNA pseudouridylate synthase B C-terminal domain	Pfam 34.0	NA
GENOMAD.037699.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1317.0948	0.0000	0.0000	7.7800	0.0000	0.0000	0.2728	0.0000	0.0000	NA	NA	0	0	NA	NA	PF13170	NA	De novo protein clustering	NA
GENOMAD.039447.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1241.4075	0.0000	0.0000	7.3329	0.0000	0.0000	0.2678	0.0000	0.0000	NA	NA	0	0	NA	NA	PF10763	NA	De novo protein clustering	NA
GENOMAD.040337.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	1200.4253	0.0000	0.0000	958.6422	0.0000	0.0000	0.7405	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF04630;TIGR01603	Phage tail tube protein	EggNOG 5.0	NA
GENOMAD.040898.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1176.2820	0.0000	0.0000	6.9482	0.0000	0.0000	0.2640	0.0000	0.0000	NA	NA	0	0	NA	NA	PF21846	NA	De novo protein clustering	NA
GENOMAD.041805.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1140.2030	0.0000	0.0000	6.7351	0.0000	0.0000	0.2617	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06433;TIGR03300;COG3823	outer membrane assembly lipoprotein YfgL	De novo protein clustering	NA
GENOMAD.042032.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1131.4149	0.0000	0.0000	6.6832	0.0000	0.0000	0.2611	0.0000	0.0000	NA	NA	0	0	NA	NA	PF21846	NA	De novo protein clustering	NA
GENOMAD.042186.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1125.8878	0.0000	0.0000	6.6505	0.0000	0.0000	0.2608	0.0000	0.0000	NA	NA	0	0	NA	NA	PF08950;K23982	NA	De novo protein clustering	NA
GENOMAD.044211.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1053.6121	0.0000	0.0000	6.2236	0.0000	0.0000	0.2558	0.0000	0.0000	NA	NA	0	0	NA	NA	COG4858	DNA-binding ferritin-like protein (Dps family)	De novo protein clustering	NA
GENOMAD.044521.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1042.1270	0.0000	0.0000	6.1558	0.0000	0.0000	0.2550	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06279;COG4699	NA	De novo protein clustering	NA
GENOMAD.044729.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1034.7553	0.0000	0.0000	6.1122	0.0000	0.0000	0.2545	0.0000	0.0000	NA	NA	0	0	NA	NA	PF20205;COG5567;K06345	Predicted small periplasmic lipoprotein YifL (function unknown)	De novo protein clustering	NA
GENOMAD.045349.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	1013.3092	0.0000	0.0000	5.9855	0.0000	0.0000	0.2530	0.0000	0.0000	NA	NA	0	0	NA	NA	PF11687;COG4276	Ligand-binding SRPBCC domain	EggNOG 5.0	NA
GENOMAD.046003.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	991.4772	0.0000	0.0000	5.8566	0.0000	0.0000	0.2514	0.0000	0.0000	NA	NA	0	0	NA	NA	PF19524	NA	De novo protein clustering	NA
GENOMAD.046186.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	986.3120	0.0000	0.0000	787.6544	0.0000	0.0000	0.7221	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor	De novo protein clustering	NA
GENOMAD.046845.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	964.6687	0.0000	0.0000	770.3704	0.0000	0.0000	0.7201	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF10431	NA	De novo protein clustering	NA
GENOMAD.047540.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	945.9605	0.0000	0.0000	5.5877	0.0000	0.0000	0.2477	0.0000	0.0000	NA	NA	0	0	NA	NA	PF17261	NA	De novo protein clustering	NA
GENOMAD.047546.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	945.7504	0.0000	0.0000	755.2625	0.0000	0.0000	0.7183	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF09643;TIGR01671	phage uncharacterized protein TIGR01671	EggNOG 5.0	NA
GENOMAD.047894.CC	0	CC	0.8419	0.9990	0.0000	0.0436	0	3408.3626	0.0000	0.1784	20.1329	0.0000	0.1425	0.3493	0.0000	0.0006	NA	NA	0	0	NA	NA	PF07408;COG4838	Uncharacterized protein YlaN, UPF0358 family	De novo protein clustering	NA
GENOMAD.047928.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	939.9336	0.0000	0.0000	750.6174	0.0000	0.0000	0.7178	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF20195;COG4722;TIGR01633	Phage-related protein	De novo protein clustering	NA
GENOMAD.048660.VV	0	VV	0.7209	0.0000	0.1006	0.9949	0	0.0000	15.5598	12829.7846	0.0000	1.5430	10245.6798	0.0000	0.0041	0.9555	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF16510	Phage P22-like portal protein	De novo protein clustering	NA
GENOMAD.049396.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	891.2364	0.0000	0.0000	711.7284	0.0000	0.0000	0.7132	Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Prasinovirus	NA	0	0	NA	NA	PF16363;K12450;COG1088;TIGR04180	dTDP-D-glucose 4,6-dehydratase	De novo protein clustering	NA
GENOMAD.049759.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	880.4148	0.0000	0.0000	703.0865	0.0000	0.0000	0.7120	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF18994;PF06605;COG4926;TIGR01665	Phage-related protein	EggNOG 5.0	NA
GENOMAD.050274.CV	0	CV	0.5648	0.9753	0.0000	0.2207	0	158568.0434	0.0000	4.6378	936.6491	0.0000	3.7037	0.8376	0.0000	0.0141	NA	1574817at2	0	0	NA	NA	PF01029;COG0781;TIGR00563	Transcription termination factor NusB	Pfam 34.0	NA
GENOMAD.050405.CC	1	CC	0.6279	0.9866	0.1634	0.0000	0	47234.7562	15.5598	0.0000	279.0120	1.5430	0.0000	0.6201	0.0041	0.0000	NA	NA	0	0	NA	NA	PF01134;K04094;TIGR00137;COG1206	tRNA:m(5)U-54 methyltransferase	De novo protein clustering	NA
GENOMAD.050629.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	853.3608	0.0000	0.0000	681.4816	0.0000	0.0000	0.7092	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	COG5005;TIGR01725	NA	EggNOG 5.0	NA
GENOMAD.051095.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	839.6416	0.0000	0.0000	4.9597	0.0000	0.0000	0.2391	0.0000	0.0000	NA	NA	0	0	NA	NA	PF11188	NA	EggNOG 5.0	NA
GENOMAD.051620.CP	0	CP	0.5752	0.9777	0.2101	0.0000	0	118084.7589	31.1197	0.0000	697.5175	3.0860	0.0000	0.7901	0.0128	0.0000	NA	2035880at2	0	0	NA	NA	PF00366;TIGR03635;COG0186	ribosomal protein uS17, bacterial form	Pfam 34.0	NA
GENOMAD.052633.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	799.7681	0.0000	0.0000	4.7242	0.0000	0.0000	0.2355	0.0000	0.0000	NA	NA	0	0	NA	NA	PF07273;PF04202;COG5633;TIGR02747	NA	De novo protein clustering	NA
GENOMAD.052644.VV	1	VV	0.7180	0.0000	0.1022	0.9948	0	0.0000	15.5598	11052.4906	0.0000	1.5430	8826.3585	0.0000	0.0041	0.9460	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF11134	Phage stabilisation protein	efam	NA
GENOMAD.053406.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	785.1759	0.0000	0.0000	4.6380	0.0000	0.0000	0.2337	0.0000	0.0000	NA	NA	0	0	NA	NA	PF03701;COG3140	Uncharacterized conserved protein YoaH, UPF0181 family	De novo protein clustering	NA
GENOMAD.053471.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	783.7933	0.0000	0.0000	625.9259	0.0000	0.0000	0.7015	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF13641;TIGR04195;K12984	peptide S-glycosyltransferase, SunS family	De novo protein clustering	NA
GENOMAD.053861.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	772.9717	0.0000	0.0000	617.2840	0.0000	0.0000	0.7002	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF05657	NA	EggNOG 5.0	NA
GENOMAD.055867.VV	1	VV	0.6877	0.1207	0.0000	0.9927	0	358.4050	0.0000	14446.1229	2.1171	0.0000	11536.4641	0.1769	0.0000	0.9630	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	COG5632	N-acetylmuramoyl-L-alanine amidase CwlA	De novo protein clustering	NA
GENOMAD.056361.CP	1	CP	0.5703	0.9766	0.2150	0.0000	0	101009.1137	31.1197	0.0000	596.6530	3.0860	0.0000	0.7541	0.0128	0.0000	NA	1990141at2	0	0	NA	NA	PF00312;TIGR00952;COG0184	ribosomal protein S15, bacterial/organelle	De novo protein clustering	NA
GENOMAD.056657.CV	0	CV	0.5582	0.9738	0.0000	0.2275	0	127552.6214	0.0000	4.6378	753.4434	0.0000	3.7037	0.8049	0.0000	0.0141	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01138;PF03726;PF03725;K00962;TIGR02696;COG1185	guanosine pentaphosphate synthetase I/polynucleotide phosphorylase	De novo protein clustering	NA
GENOMAD.057410.CP	1	CP	0.5692	0.9764	0.2161	0.0000	0	97623.1140	31.1197	0.0000	576.6521	3.0860	0.0000	0.7454	0.0128	0.0000	NA	1270636at2	0	0	NA	NA	TIGR03625;COG0087	50S ribosomal protein uL3, bacterial form	De novo protein clustering	NA
GENOMAD.057915.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	681.0162	0.0000	0.0000	4.0227	0.0000	0.0000	0.2238	0.0000	0.0000	NA	NA	0	0	NA	NA	NA	NA	De novo protein clustering	NA
GENOMAD.058738.CV	1	CV	0.5560	0.9732	0.0000	0.2299	0	118708.2741	0.0000	4.6378	701.2005	0.0000	3.7037	0.7917	0.0000	0.0141	NA	961486at2	0	0	NA	NA	PF03947;TIGR01171;COG0090	ribosomal protein L2, bacterial/organellar	De novo protein clustering	NA
GENOMAD.058748.CV	1	CV	0.5560	0.9732	0.0000	0.2299	0	118610.8964	0.0000	4.6378	700.6253	0.0000	3.7037	0.7915	0.0000	0.0141	NA	1893906at2	0	0	NA	NA	PF00203;K02965;COG0185;TIGR01050	Ribosomal protein S19	De novo protein clustering	NA
GENOMAD.058867.CV	0	CV	0.5558	0.9732	0.0000	0.2301	0	117899.6342	0.0000	4.6378	696.4240	0.0000	3.7037	0.7896	0.0000	0.0141	NA	1978865at2	0	0	NA	NA	PF00276;COG0089;TIGR03636;K02892	Ribosomal protein L23	ECOD 20210713	NA
GENOMAD.058918.CV	1	CV	0.5557	0.9731	0.0000	0.2302	0	117597.4369	0.0000	4.6378	694.6389	0.0000	3.7037	0.7891	0.0000	0.0141	NA	1666043at2	0	0	NA	NA	PF00237;K02890;COG0091;TIGR01044	Ribosomal protein L22	ECOD 20210713	NA
GENOMAD.058926.CV	0	CV	0.5557	0.9731	0.0000	0.2302	0	117566.4361	0.0000	4.6378	694.4558	0.0000	3.7037	0.7890	0.0000	0.0141	NA	1574817at2	0	0	NA	NA	PF01029;K03625;TIGR01951;COG0781	transcription antitermination factor NusB	De novo protein clustering	NA
GENOMAD.059339.CP	0	CP	0.5668	0.9758	0.2186	0.0000	0	90473.3455	31.1197	0.0000	534.4190	3.0860	0.0000	0.7269	0.0128	0.0000	NA	1490892at2	0	0	NA	NA	PF04452;PF20260;COG1385;TIGR00046;K09761	16S rRNA U1498 N3-methylase RsmE	De novo protein clustering	NA
GENOMAD.060214.CV	1	CV	0.5536	0.9726	0.0000	0.2324	0	110132.6243	0.0000	4.6378	650.5449	0.0000	3.7037	0.7752	0.0000	0.0141	NA	1572673at2	0	0	NA	NA	PF00573;COG0088;K02926;TIGR03953	Ribosomal protein L4	De novo protein clustering	NA
GENOMAD.060882.CP	0	CP	0.5643	0.9752	0.2211	0.0000	0	83882.7233	31.1197	0.0000	495.4887	3.0860	0.0000	0.7104	0.0128	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF06325;K02687;COG2264;TIGR00406	Ribosomal protein L11 methyltransferase (PrmA)	De novo protein clustering	NA
GENOMAD.061469.CV	1	CV	0.5518	0.9721	0.0000	0.2344	0	103874.4439	0.0000	4.6378	613.5783	0.0000	3.7037	0.7619	0.0000	0.0141	NA	1786618at2	0	0	NA	NA	PF00252;K02878;TIGR01164;COG0197	ribosomal protein L16, bacterial/organelle	EggNOG 5.0	NA
GENOMAD.061571.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	582.0478	0.0000	0.0000	464.8149	0.0000	0.0000	0.6701	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	COG3747;TIGR01558;K21510	Phage terminase, small subunit	De novo protein clustering	NA
GENOMAD.061759.CV	1	CV	0.5513	0.9720	0.0000	0.2350	0	102291.1911	0.0000	4.6378	604.2261	0.0000	3.7037	0.7579	0.0000	0.1039	NA	9601at2	0	0	NA	NA	PF04563;K03043;TIGR02013;COG0085	DNA-directed RNA polymerase, beta subunit	De novo protein clustering	NA
GENOMAD.062459.VV	0	VV	0.7344	0.0930	0.0000	0.9957	0	201.5909	0.0000	5543.1355	1.1908	0.0000	4426.6676	0.1361	0.0000	0.8914	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF11166	Haemolysin XhlA	EggNOG 5.0	NA
GENOMAD.063032.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	547.2640	0.0000	0.0000	437.0370	0.0000	0.0000	0.6636	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	efam	NA
GENOMAD.063796.CP	0	CP	0.5599	0.9742	0.2258	0.0000	0	73376.8850	31.1197	0.0000	433.4316	3.0860	0.0000	0.6861	0.0128	0.0000	NA	2075502at2	0	0	NA	NA	PF03652;K07447;TIGR00250;COG0816	putative transcription antitermination factor YqgF	De novo protein clustering	NA
GENOMAD.064018.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	524.0748	0.0000	0.0000	418.5185	0.0000	0.0000	0.6594	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF13872;K14440;COG1111;TIGR04095	ERCC4-related helicase	De novo protein clustering	NA
GENOMAD.067591.CV	1	CV	0.5048	0.9564	0.0000	0.2921	0	180328.7587	0.0000	9.2757	1065.1880	0.0000	7.4074	0.8564	0.0000	0.1221	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF01138;PF03725;K00989;TIGR01966;COG0689	ribonuclease PH	De novo protein clustering	NA
GENOMAD.068002.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	440.5939	0.0000	0.0000	351.8519	0.0000	0.0000	0.6416	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	EggNOG 5.0	NA
